47.872,-34.93,43.504,-20.178,-18.563
21.258,47.384,-41.809,-43.936,-39.973
-11.057,15.127,41.709,19.765,26.23
-42.05,4.5158,42.57,-47.238,18.153
-36.383,8.0404,22.101,-30.57,-14.301
22.532,40.286,-35.891,-42.943,40.291
-44.155,-30.253,-17.014,-35.847,35.245
9.7081,-31.474,14.73,44.597,-1.318
46.689,-15.961,-40.5,3.3323,30.368
35.615,-6.3941,13.922,-39.428,10.369
-0.024775,37.159,11.557,45.045,-19.529
-31.641,-46.477,-20.007,-29.061,11.232
-4.212,49.747,-45.473,-40.846,8.5221
-45.531,-9.1761,-25.627,36.152,7.2529
5.2806,31.158,-44.68,12.7,32.203
42.156,44.904,-26.69,-10.126,27.014
6.0302,-46.305,17.746,0.87994,-18.15
0.02034,-9.7799,-18.803,49.375,39.088
20.849,-39.711,-46.643,-10.489,3.4906
43.781,29.717,25.628,-4.1132,4.6712
-37.393,-47.93,-34.757,-19.823,-34.408
46.825,16.696,42.392,-34.233,-14.42
-0.76382,-1.7502,-14.782,22.571,47.701
-30.776,8.9798,24.249,-1.9803,-30.823
9.4978,-27.826,47.262,21.482,3.9696
27.266,33.178,4.4093,48.408,-17.95
5.1093,-1.8529,-15.494,-9.3387,20.63
-32.963,5.3194,30.897,3.152,-42.012
29.789,-14.273,-16.059,38.191,-3.8139
-42.339,-19.488,39.97,-25.52,-24.055
37.111,-27.706,28.429,-32.337,10.262
3.5977,9.4157,-29.231,-12.601,-17.42
-43.708,19.492,-42.271,-44.537,-30.255
-28.478,22.4,-6.932,29.744,23.24
16.228,-17.289,24.397,21.876,-4.0358
-27.673,24.817,-32.952,-14.694,18.559
14.827,-44.028,25.415,26.537,21.036
-38.364,2.0273,-11.124,-28.133,-4.9092
-38.878,-40.268,-44.956,-20.101,-30.888
37.442,-32.544,-5.4154,49.774,-31.198
-18.108,17.629,-49.181,28.046,46.184
48.187,35.382,-27.204,11.934,28.188
47.507,22.271,-6.2736,-37.904,49.029
-9.8505,-40.546,30.043,8.722,27.451
46.331,44.137,24.676,-40.021,-28.987
-38.819,-2.2752,-33.441,-0.36196,-49.837
-17.971,40.628,18.319,46.492,-6.1816
49.704,-18.528,-30.57,-15.885,-12.911
16.196,27.333,36.133,14.446,-45.938
-9.0269,34.409,-43.148,46.792,-27.242
-28.873,39.684,47.087,10.83,5.7835
45.34,-29.775,-24.3,-31.418,14.223
2.3298,11.3,37.687,-42.087,23.969
43.783,24.463,-41.753,-3.243,-27.556
-5.6606,25.305,-26.691,-15.6,-44.033
-41.546,0.67515,0.24527,-48.72,-11.806
-26.551,30.778,45.208,-12.191,-34.725
25.811,41.455,1.8796,42.758,4.3069
-6.9247,-29.589,21.633,-37.869,-17.653
10.031,38.856,14.417,40.047,-19.883
4.202,47.15,1.2498,-42.011,-30.664
21.904,1.0347,-39.36,-31.944,-14.417
3.8765,25.284,-15.444,44.688,-22.803
26.028,10.404,22.752,18.994,-24.316
46.076,24.31,13.926,-39.879,13.555
6.8069,-44.124,35.207,-14.267,-2.8251
-10.618,19.408,41.875,30.245,38.907
-39.78,35.866,-4.7649,-38.165,-12.754
21.799,34.524,-10.913,-19.772,12.701
-34.947,30.898,-27.448,-41.354,-1.5979
-23.976,-43.361,42.106,21.517,36.664
19.982,21.107,14.461,20.754,24.591
8.2419,-17.111,-13.277,6.7916,-29.101
36.702,-2.75,38.496,-24.809,-36.57
-15.377,-28.872,13.013,-6.3135,-28.354
27.93,-35.343,30.546,-44.817,48.601
-32.199,-7.6951,24.525,-43.32,21.433
2.8569,26.317,-3.6486,-38.505,10.166
-14.313,41.964,-17.136,-6.5527,14.359
-24.264,-21.117,2.2515,-47.723,-16.703
20.63,-18.408,-5.7572,-47.994,-33.77
26.566,20.709,37.334,2.2029,34.659
9.5451,8.259,-49.271,5.7351,41.316
-4.6157,-40.89,43.518,26.462,-13.723
47.022,-0.035398,-31.063,-16.616,15.347
32.637,21.419,40.264,-35.781,33.558
-30,-4.5327,-3.5687,29.689,-5.4747
-12.376,21.897,39.148,-34.834,-19.055
-6.8351,41.411,-38.452,17.193,25.308
41.145,10.548,7.3696,-8.8244,-37.134
46.42,-43.001,-0.92166,3.7709,49.723
4.8594,-5.3562,6.3094,-2.6533,17.616
-16.005,-9.1141,49.484,29.047,-8.7531
38.479,5.946,40.217,-43.864,-28.722
20.115,26.856,3.8347,-2.6,-27.42
48.346,1.1635,-40.091,-3.7872,20.981
44.96,0.3685,-7.3929,-19.196,7.5781
31.63,39.33,-32.822,21.136,-12.943
-2.1257,-24.401,36.655,-30.801,46.776
8.8163,35.117,43.255,-12.622,25.923
-27.291,7.8725,26.469,-24.087,-6.19
-5.1945,9.736,-6.1691,4.9943,-38.346
4.919,3.9215,33.865,47.952,35.673
12.92,36.289,0.2034,-16.625,30.873
3.1941,-16.234,20.608,-23.446,-12.09
4.4917,-44.524,-46.632,-11.415,-32.622
3.4589,-21.929,-9.3983,-41.352,-42.474
-24.006,-10.222,3.4359,15.745,-43.227
-33.231,46.531,-22.365,16.761,-4.3004
23.166,-37.471,-29.034,-35.626,-46.055
14.958,22.962,-1.7396,40.249,33.22
28.577,47.827,-24.811,-1.0258,-39.758
-30.454,11.055,15.605,-23.007,10.892
-10.691,-29.276,23.165,33.724,45.637
-27.059,-5.6266,-37.355,-23.652,24.184
47.345,-44.741,1.8884,-12.255,-49.497
48.03,12.178,32.854,-35.186,-47.927
49.44,20.46,-7.6701,-1.6495,48.85
14.116,47.369,-37.959,-22.284,-0.66393
28.551,25.63,24.473,37.344,28.053
-46.481,25.563,6.8927,12.565,19.069
-18.174,23.364,42.344,1.1568,-49.901
-41.139,24.33,24.378,37.134,-14.971
10.205,-38.719,22.986,-13.387,4.2256
-8.768,-37.805,-45.535,40.707,-45.566
17.861,-16.134,30.248,-48.768,-38.546
-14.991,8.0951,8.3448,-42.187,14.242
-49.765,11.695,16.985,-10.569,38.469
49.775,-35.806,-12.987,8.9108,-1.1103
44.178,-3.0581,-10.863,7.8625,28.488
8.2645,-13.808,-35.075,47.369,11.568
-12.506,45.818,47.75,20.337,1.6835
-10.841,-38.181,-42.066,39.734,-15.286
6.2025,0.0040125,-22.662,8.1633,-21.374
47.91,-33.807,-32.425,-38.61,-44.738
13.29,-3.5364,-0.1094,24.536,5.4476
28.43,47.215,-36.281,42.042,45.655
43.897,47.484,23.57,28.097,-6.9422
-36.386,-11.712,-22.656,-34.398,-20.313
15.494,19.895,-28.243,-48.975,-47.656
24.932,-20.794,-7.2476,41.145,-30.119
27.562,-30.627,-24.814,-47.051,46.027
-41.431,-24.405,-11.082,21.301,-2.4684
-17.082,15.699,14.517,15.857,1.4364
4.0436,26.785,2.4506,45.362,-26.522
7.1603,34.084,30.467,-29.327,27.044
37.797,-41.998,28.536,-31.175,-34.977
-46.433,-32.464,41.979,-35.188,44.851
-48.814,-48.092,-21.062,4.2832,19.645
-30.398,-39.245,5.8684,-36.296,10.56
-13.709,38.644,-18.253,38.936,10.974
-35.241,-36.512,6.3852,-22.722,-4.1413
-33.681,13.933,32.162,43.061,9.5791
-43.813,14.508,42.459,-16.437,-11.309
-14.149,-34.952,-34.284,1.0313,-14.334
48.617,31.123,-35.988,-7.7424,40.484
23.329,20.038,7.617,-37.583,38.066
23.214,23.24,23.232,-34.498,21.898
29.868,19.316,4.4086,43.816,-4.7593
31.672,-24.264,18.339,48.77,-31.47
14.7,46.862,-39.657,9.5323,-38.076
-39.696,-24.479,2.3352,-28.381,40.784
2.6226,-3.0795,13.968,3.3194,-16.297
-22.261,40.72,-33.256,45.613,-47.577
21.464,7.4868,15.736,-28.497,10.337
-27.152,17.408,-30.993,-48.094,30.311
-36.355,7.9102,-42.893,38.986,25.88
-24.156,17.966,29.79,-41.433,-14.967
-28.005,-45.483,-19.708,-7.1093,35.307
3.8461,-34.851,-31.825,3.1169,49.445
14.015,-46.963,40.499,13.063,-6.4554
6.1331,32.898,-35.075,-9.1337,9.5005
46.171,16.202,23.467,-19.618,-7.9477
26.286,4.3309,44.534,-12.395,43.05
-43.919,-43.357,12.059,-37.528,-5.3272
10.798,-9.0093,5.3735,47.903,-8.718
-31.529,17.136,-17.28,-35.264,-42.554
-0.55318,43.26,-8.0094,9.3093,-6.0518
-24.968,-14.295,-3.0219,-3.7666,-22.008
-6.7547,-5.858,-47.587,-28.34,11.149
0.62736,24.686,-23.755,-17.076,-20.275
-44.579,14.731,-15.987,-13.725,41.889
-32.039,-18.489,2.7709,23.22,41.485
-5.9615,-21.68,-22.284,-2.694,-12.166
-14.038,42.059,-41.339,32.285,49.864
21.526,18.03,-2.445,-31.34,28.283
32.718,-43.925,5.9487,47.331,27.737
33.53,8.6815,3.1403,33.354,-8.0358
26.69,-30.469,-18.497,-36.448,48.882
35.391,-43.166,-19.174,23.394,-1.7486
32.584,4.791,0.74138,-7.1134,31.281
35.799,-15.31,29.984,12.757,-28.605
-29.139,4.5202,44.043,-33.705,-3.4814
35.853,-35.753,-32.274,-18.728,1.691
-46.924,-40.102,44.669,-46.082,-34.621
-45.401,26.85,-30.871,-7.5493,-18.46
3.7832,2.2522,-0.18707,22.912,45.508
-1.0571,27.898,-0.98366,30.684,-15.311
-14.118,31.813,40.149,-30.401,44.161
-18.585,-20.16,31.223,5.6129,19.576
-10.866,-48.444,21.866,49.6,20.922
-26.68,46.756,7.6842,25.242,-38.804
14.617,-5.4144,-9.2683,42.061,-3.7364
-34.626,-33.133,-4.6216,24.057,33.042
-15.872,-33.805,-5.1426,-1.9327,-16.888
35.239,26.459,22.396,-40.153,-39.959
41.336,12.605,-33.456,40.574,-1.7672
49.253,-29.487,30.177,-21.477,12.607
-16.818,27.856,27.785,17.779,-30.424
-44.062,10.097,17.886,-15.492,30.038
-45.131,-31.011,-7.0078,37.595,-46.851
-15.309,5.0601,-13.041,-38.066,19.771
-31.599,-3.3283,40.952,40.564,3.1362
40.092,29.715,12.322,-9.481,-13.235
7.7076,-37.379,-14.2,-25.416,47.197
-27.198,-41.469,-10.275,16.399,34.652
-49.032,-32.604,27.074,-25.428,-47.703
14.588,-20.095,17.442,33.956,22.013
22.388,21.481,1.9782,-12.872,12.12
-18.782,6.5475,11.1,-47.018,-4.5779
8.0598,-25.593,-18.489,28.438,-12.732
49.945,-7.9287,-21.167,41.07,35.594
-45.18,26.905,30.603,38.472,4.2728
-22.025,29.417,-8.4414,32.445,-49.845
-13.407,1.8109,27.926,-31.037,8.8324
-14.213,2.818,-6.9315,-31.558,-46.356
-11.373,-19.428,30.408,-25.669,-10.325
19.571,23.928,-40.301,-21.796,7.7538
23.131,-24.408,-12.761,46.419,42.923
-9.9552,36.373,-22.578,37,-23.947
18.129,31.869,33.978,48.797,-14.376
48.482,6.4491,10.936,5.2439,-45.438
-20.831,19.814,45.265,-45.82,40.702
45.322,46.67,14.791,-0.61283,22.118
-4.0989,-33.951,-39.126,-35.485,33.691
-5.0986,17.045,12.802,27.566,-46.459
-26.027,15.977,8.1153,43.83,-30.322
28.344,-24.216,-36.802,14.947,49.514
33.945,3.1938,22.317,-19.184,41.695
-4.2747,24.63,-1.9858,-39.082,32.689
-7.8696,36.512,-4.5589,-10.267,14.175
14.14,33.811,-6.4636,-40.051,15.156
21.519,4.8725,-43.976,33.08,27.235
31.434,44.427,-32.67,-49.599,-41.121
-46.849,49.8,2.5462,-40.168,20.394
0.30792,20.968,43.682,-38.274,-27.066
38.021,3.1231,-9.6525,-6.0435,46.551
-4.4311,28.005,6.813,-14.488,-22.771
47.917,-48.7,-31.259,-25.835,-47.302
22.273,-41.564,9.1872,-1.1456,-48.218
20.155,19.31,31.793,-26.524,28.302
-13.003,30.072,-7.3415,12.624,-16.93
27.231,10.135,-28.262,-22.597,-36.939
-40.436,5.076,45.332,-1.2772,17.36
-35.542,24.336,-5.8134,-39.177,33.539
-40.59,39.136,-32.882,-49.72,1.851
10.363,-39.572,8.1154,31.754,27.067
-25.279,-41.879,14.805,32.91,36.589
24.337,22.807,-16.95,13.618,23.731
-16.335,-3.1734,19.369,-16.155,41.648
26.035,-31.905,-6.7496,46.805,-40.46
33.136,-40.207,4.3277,47.397,-43.217
24.963,21.769,12.374,-8.4032,-14.015
-17.741,22.01,-3.1401,28.745,-29.84
30.563,-39.612,8.3898,19.988,-1.6189
-7.1369,-32.778,-39.75,33.998,4.1469
1.0322,-24.924,-4.9884,-34.775,26.986
-35.675,25.639,-24.418,6.2117,-44.967
42.519,-36.464,-34.999,43.967,-27.773
-3.9796,-38.926,-18.764,13.192,-44.237
-23.615,2.4246,-19.176,-22.901,40.722
29.554,30.324,40.017,-32.12,-27.104
-44.057,9.3041,-19.396,20.751,-3.8744
-34.422,-26.526,20.381,-45.173,-8.8985
13.673,2.0171,-34.762,48.866,-28.771
4.8983,2.7097,-42.064,-20.553,27.151
37.428,-24.043,14.651,11.845,-42.094
-29.349,28.469,23.603,-14.678,-39.645
-36.823,19.968,-20.573,18.194,-40.948
21.832,-5.0541,30.212,-8.2526,-13.101
-21.663,6.6872,15.984,10.779,-40.797
19.139,-33.634,-2.1041,-28.487,-10.188
-30.689,-8.3676,9.1096,-37.796,-30.567
10.443,-4.3583,9.2835,9.5792,2.9189
13.377,49.48,14.454,13.948,27.036
2.0425,27.531,1.293,41.469,41.585
-19.261,-20.7,31.848,-25.333,-39.669
-15.928,-32.655,-48.185,39.72,17.262
-43.587,-32.784,47.312,-35.099,-17.756
16.948,9.9924,0.5974,20.632,47.034
19.291,33.66,-40.86,-41.93,40.924
-10.514,29.595,-17.368,33.466,-11.455
1.3188,35.891,22.923,15.627,0.99631
-1.3804,35.974,29.404,-25.664,6.1334
-47.45,32.769,16.966,27.661,3.2504
-18.315,13.371,-8.1666,18.036,1.7267
-14.404,29.701,-44.995,-7.4187,3.6968
43.294,19.098,37.417,-28.666,-4.6241
-22.682,43.658,-6.3425,34.926,25.352
-21.529,-48.787,-40.911,-15.273,-44.085
-14.35,-34.86,47.332,0.098103,35.077
-29.248,3.1118,-25.2,31.147,-5.214
34.982,44.735,42.429,40.796,25.229
36.73,-24.593,25.201,-16.005,-45.253
5.6015,11.651,14.312,-30.169,-29.218
34.092,-3.0309,23.725,-46.071,-48.695
4.4545,27.116,42.076,-32.766,18.224
-1.6135,28.027,1.3858,47.916,-10.016
13.702,2.377,46.003,49.411,7.5567
29.203,-37.495,7.6846,-14.557,27.572
30.366,-20.946,-23.564,22.487,8.1799
-6.9389,-6.5781,40.572,-40.858,-12.464
18.797,-49.014,46.103,14.203,-27.965
-19.846,-17.167,22.282,30.296,9.0621
-49.886,-9.3738,42.54,-13.776,-22.555
-49.149,-23.649,-22.805,31.301,30.378
43.471,-43.35,-2.4354,25.886,22.109
-38.475,-43.602,45.149,-19.71,-29.698
-24.549,-28.932,3.8084,47.446,43.905
37.09,43.024,4.2052,0.65966,23.16
-8.6192,-39.375,-9.774,5.3309,-6.3988
26.395,-4.4901,-31.77,-40.882,43.629
-22.534,-24.422,-36.686,-14.862,16.515
-34.233,8.3704,-25.988,43.621,-29.843
-21.577,-25.789,17.555,-15.715,-23.57
-24.976,-35.545,5.5108,2.4278,17.876
-39.748,5.6599,-13.521,48.16,33.353
-19.42,-45.033,-11.533,-14.048,-22.976
-10.992,-37.097,5.5659,38.001,-20.338
20.67,-2.4073,-17.464,12.457,-45.675
-23.399,44.92,-34.813,44.407,-1.194
47.298,5.8161,47.299,-25.476,32.21
-3.4008,-0.60619,2.0238,5.2979,32.272
-11.053,-12.525,26.21,-17.799,10.281
-13.378,36.888,-38.573,-11.04,-19.679
-37.823,18.604,15.313,19.919,34.283
-10.221,-16.937,8.974,-35.162,-9.1782
33.877,-29.391,10.304,37.861,41.218
44.823,28.288,35.968,-29.799,47.094
8.1442,40.029,-37.824,-37.747,-32.084
20.359,46.553,23.604,-39.507,46.892
-25.516,35.505,49.434,3.9607,37.123
44.523,-28.077,-34.101,32.115,-25.761
-22.73,15.881,-1.6583,-3.1362,-41.63
-1.2304,-33.122,-9.0146,37.449,15.14
1.2334,0.83009,42.416,-0.28584,-2.2663
-20.262,-21.489,-45.684,-18.513,-37.871
-2.6425,21.134,-33.042,4.663,-36.07
-49.034,40.228,-18.785,-12.549,18.135
-5.4536,2.5877,30.192,7.1354,-16.937
-36.531,-42.699,-23.481,3.7116,-37.666
47.626,-4.1087,-47.81,49.786,22.203
-7.6242,13.04,-32.621,29.862,-48.559
-10.501,-11.002,-43.334,-34.476,49.276
7.0613,22.642,27.051,-40.582,-34.316
-41.457,9.7134,46.76,9.018,35.578
-23.931,25.263,-11.136,5.4225,27.016
-48.778,-43.83,32.712,24.824,1.4512
18.45,-2.4441,14.967,14.484,-11.549
19.975,29.763,23.291,-32.771,-47.769
-18.694,-9.8252,-7.8586,-45.231,27.102
14.767,-1.7982,14.422,0.2891,-28.838
7.4374,49.822,-17.196,2.2516,37.72
39.684,-24.68,-48.298,-0.37603,-33.879
-47.687,36.317,-39.752,-21.26,39.794
-6.3662,15.741,25.841,-48.154,-33.856
46.697,42.864,2.0548,9.5141,-1.3086
24.905,-11.856,33.222,-26.96,14.88
1.8717,6.385,6.329,-14.7,-13.998
-6.7801,40.619,11.799,-13.929,14.672
42.18,-34.308,10.414,-26.314,42.137
-18.272,-21.688,-37.56,-14.699,48.538
-17.009,4.146,43.354,-3.8536,-12.83
-8.8837,1.0054,27.287,-28.658,35.884
-49.294,15.269,30.672,7.9011,-33.856
-27.906,4.5002,-36.394,23.173,-46.358
-31.351,35.45,22.471,-0.86862,9.0678
-30.371,-44.176,-31.045,-3.8134,32.023
-22.034,49.657,-8.9694,-4.2562,-25.213
22.512,13.366,-21.386,45.524,-0.65168
-18.904,-8.5794,26.736,4.389,-46.638
-29.194,11.369,45.301,-17.957,41.837
-30.564,49.738,6.3139,-49.889,36.097
12.289,13.092,-23.191,17.975,18.446
-13.986,-0.87663,48.527,38.009,7.0212
21.901,-43.599,2.5235,17.022,-28.446
-9.4746,33.286,3.4108,-21.902,-5.106
43.075,-11.094,-6.2324,-31.278,-6.7452
48.126,22.829,-17.782,-34.485,-4.6283
-36.904,-34.058,0.15557,30.276,39.44
-5.9248,-4.1563,-33.85,-26.289,40.015
22.464,16.042,-47.888,-36.254,37.396
-7.0696,27.937,8.5436,18.455,-9.1787
-36.942,-30.058,-22.618,-31.723,-36.642
23.851,-4.0806,10.332,-46.6,-25.162
35.586,44.054,15.671,-43.908,-23.292
35.703,36.866,-29.201,41.967,-22.674
9.718,44.031,45.973,-38.52,3.0363
32.808,7.2537,-4.9509,22.935,-10.752
-15.282,38.899,-41.181,-26.052,-37.028
19.057,23.149,43.637,-1.9589,-3.2187
-40.373,22.827,46.856,39.315,-34.803
-16.493,-11.055,25.101,-47.517,-19.647
26.354,33.267,23.828,23.635,28.584
-22.562,-9.1187,-12.533,-29.365,-4.1617
13.204,-37.219,46.531,-32.856,-8.859
49.271,42.287,-9.1852,40.468,-9.7552
7.0392,-1.2156,-39.192,38.687,-45.881
-47.707,-8.8714,-11.794,40.28,-39.162
20.734,-39.832,-6.5009,33.891,-30.885
-31.347,-23.903,-30.2,-5.1142,-19.488
-38.446,-17.8,33.539,11.811,-26.4
-46.141,47.148,11.499,15.91,-0.96508
9.0369,46.5,-36.143,-19.915,1.2112
45.83,-48.472,-4.3775,12.932,-29.25
-38.103,-48.559,30.725,0.79098,7.2129
-23.713,1.4754,-5.4732,36.317,25.459
-1.2054,-21.096,-14.963,-7.5036,-33.382
-25.489,-22.579,32.313,2.3679,-31.065
-28.991,-43.018,30.277,9.9969,31.684
-0.86721,-42.522,-31.389,38.258,-23.56
-45.001,36.416,-4.1132,-36.301,-43.432
24.746,28.93,26.108,0.14869,-14.489
2.0096,-14.43,-14.898,-35.016,0.14056
-9.3319,-45.114,-41.359,45.774,40.668
8.3227,-15.612,-9.4282,-15.38,-28.449
36.483,-30.85,2.9148,-32.498,-35.975
-46.889,18.119,26.912,-11.016,37.125
29.25,22.79,3.7895,32.02,15.697
-23.61,42.143,43.624,16.4,12.544
6.0021,23.084,42.01,12.251,-46.918
28.794,0.40506,13.202,-49.634,-47.189
-34.561,-35.949,-14.056,29.403,27.103
31.234,24.788,-6.0425,-45.828,-4.4589
18.241,-41.358,-2.2333,-18.671,-6.0868
-1.7203,-48.744,-36.608,-0.9587,-14.451
-46.276,-35.563,-23.048,-24.494,-25.683
37.689,-14.383,-47.688,-18.362,-6.8726
1.2282,-19.512,-38.058,16.067,19.069
-26.239,17.265,-22.001,-29.8,-32.871
-46.71,37.924,26.342,-10.635,8.4598
45.079,-2.1238,-42.237,13.741,13.899
-39.386,-37.551,13.666,38.879,15.568
-26.909,2.8043,-12.515,40.465,-3.0806
-11.85,-33.607,-16.631,39.002,18.254
35.678,22.558,7.8229,42.206,-28.718
-33.925,34.671,47.153,44.792,15.231
2.3636,4.0493,34.369,-23.444,-39.71
23.629,-4.8037,46.832,-4.2237,5.69
35.095,1.9246,-30.111,1.0689,-6.0507
-18.282,-32.452,-46.021,-9.5978,-49.641
4.9744,45.808,-23.343,9.9712,-21.677
-33.95,-48.674,-36.289,21.398,-43.313
-17.277,-6.7327,33.526,5.393,46.624
11.411,-27.356,-18.931,-10.481,23.478
42.761,-19.034,-29.645,34.377,-20.839
12.681,30.505,32.371,-10.246,-14.412
49.882,-3.2347,10.558,23.905,11.334
-40.589,21.201,22.399,24.861,20.238
-46.169,26.178,-17.073,-33.309,7.6193
-47.686,-37.233,-47.203,-26.942,32.059
-26.845,10.937,34.739,-15.434,-33.951
-28.576,-27.913,16.498,37.181,38.185
-14.683,3.3035,-47.396,-23.79,-46.548
1.5753,1.627,-1.064,-37.64,18.333
42.724,-17.255,7.8011,-39.676,-15.054
-32.097,-10.823,9.2058,22.916,-40.769
38.202,-13.816,-21.948,-1.0649,-38.348
16.808,-31.965,-37.183,20.958,22.07
41.453,-7.8533,-31.997,11.051,-20.013
7.1386,34.236,43.936,-19.815,-4.478
46.333,-43.389,-15.384,27.677,48.359
-12.419,49.13,-25.689,46.717,48.15
1.9694,2.7717,-4.315,18.975,36.156
-30.826,0.59563,-4.9041,-49.632,-24.992
23.32,-27.096,-27.159,4.7415,-44.929
-7.6896,22.032,-43.264,8.1689,41.552
0.58272,26.138,0.47295,-31.959,0.0093103
-1.927,-28.837,25.127,23.192,-8.8827
26.252,13.265,1.7192,-2.4809,3.3055
5.5775,-0.58289,-16.059,-14.224,20.891
-11.371,-2.2591,42.575,-27.418,29.782
26.269,27.801,-42.888,28.229,-25.9
-30.338,42.285,-45.698,-33.351,-26.066
-25.566,-19.737,-44.607,27.216,10.136
22.944,14.731,-20.387,48.739,41.773
-15.689,-40.653,-6.1266,-3.2211,2.4042
-2.8982,-34.769,-22.893,-16.721,-26.934
-8.6716,34.261,-4.5007,10.414,-1.8801
3.4595,-36.07,44.533,18.607,-49.336
43.646,44.558,30.51,32.937,38.785
46.682,-13.903,25.025,-37.671,19.343
15.038,20.191,-9.5217,22.059,-12.952
28.677,-5.6686,35.859,-33.847,-39.334
-45.089,13.989,6.1971,6.0732,36.252
17.831,19.19,18.629,-1.2416,25.936
-29.317,-29.405,39.682,-17.911,8.1272
-11.401,-35.273,39.441,-47.377,-40.991
35.271,-10.61,13.371,-34.122,29.06
-21.393,-47.665,4.5742,45.899,8.7355
2.8801,-27.622,30.557,22.681,23.218
-12.121,-45.077,34.83,43.589,15.973
44.908,-12.188,35.951,38.954,-43.181
-14.418,21.562,-23.868,31.025,31.517
-27.955,21.108,38.93,-26.33,-47.128
-22.353,20.39,-35.325,19.722,-42.367
20.898,6.3824,-34.429,-42.637,-30.074
-5.2887,-30.928,-5.1685,28.182,-9.7561
23.153,27.233,-14.76,-27.067,-4.5074
-41.553,-6.2027,-32.45,37.201,9.6262
34.145,-23.483,-23.793,-45.14,35.562
-21.442,-14.427,-33.206,-22.909,43.449
-49.347,37.204,-26.831,35.424,-39.2
25.699,-30.535,10.728,-1.245,38.6
-17.267,35.605,-47.813,-35.263,36.663
-49.776,31.838,7.5972,11.74,36.304
-33.794,25.347,-26.439,-39.809,16.55
38.591,-10.595,-8.1378,42.587,35.513
16.597,-16.522,13.834,40.729,-27.055
-28.392,7.543,-42.479,-11.419,-33.515
10.315,-18.743,-49.348,-41.659,-30.161
23.988,18.444,-30.713,-45.392,-3.0398
45.538,13.215,-15.248,43.567,-22.584
-15.844,9.3465,33.435,-2.6149,40.154
29.747,-29.798,-10.704,39.836,39.927
-30.778,-2.4538,5.7937,9.9823,-2.0171
8.7196,-26.417,-40.185,-48.996,-21.181
39.534,-4.6486,-36.229,-47.791,40.37
42.618,40.164,43.316,4.1464,-25.291
10.87,6.6595,16.158,-14.769,-31.043
11.275,-42.886,-42.832,25.535,2.3737
31.228,-12.375,39.188,-19.667,-27.911
44.868,44.24,32.001,27.991,14.454
29.137,47.508,23.206,21.624,-13.112
38.504,-10.637,-29.775,-17.166,-38.752
-15.219,-40.144,5.9821,27.253,-0.33905
40.266,14.807,-29.12,-37.232,9.7249
18.575,-11.576,-44.77,7.6035,-1.872
35.289,18.891,-19.309,-14.425,-45.704
16.194,-13.852,-8.2046,21.77,-39.369
14.353,-35.238,-11.643,16.806,42.077
-8.0658,3.7285,37.811,-37.71,14.793
13.202,-4.228,44.935,14.377,42.2
-39.854,-45.149,-1.8754,4.5077,-0.39117
-34.778,-10.9,-2.3928,-46.776,-4.884
-9.1086,37.192,-3.6272,-46.671,28.66
-28.636,-30.921,29.942,-4.8257,-20.207
22.154,14.816,-13.693,11.4,49.211
-28.457,22.951,23.587,-20.497,-16.474
-46.678,24.867,43.897,-11.488,-12.667
-16.884,46.167,33.322,-38.249,34.256
-20.516,31.787,41.888,12.395,14.378
-29.755,-12.784,30.843,-2.7517,-17.89
-26.581,19.94,-5.894,43.151,10.946
-0.82559,29.856,-16.65,48.588,38.381
16.49,24.287,-38.097,-0.77842,43.607
-25.099,-20.98,-5.4017,43.481,-17.843
-35.908,-7.597,-25.527,28.122,-28.517
4.3706,25.634,-37.751,-25.477,-25.392
-39.964,23.066,26.343,12.372,-15.057
-25.62,6.3907,2.1814,-40.064,20.093
-42.845,-23.488,-26.612,-22.419,-5.3992
11.475,18.924,-1.7216,46.885,-21.379
-42.104,-29.347,33.921,-8.8646,-35.808
2.3332,34.504,29.347,24.988,-15.392
-0.51303,-0.82608,2.3926,24.258,-43.451
-35.106,-42.481,-10.129,-47.575,6.0432
-19.098,-5.5423,-49.27,-23.383,-0.47587
-31.971,-40.915,17.523,-27.25,-42.559
43.997,-38.18,-48.017,-17.591,12.29
33.298,37.988,-39.887,5.8206,39.022
14.039,48.59,38.206,-4.2406,2.1573
18.188,19.24,10.511,-47.58,24.727
13.869,26.707,3.2423,11.43,34.948
-40.592,4.9761,1.9682,-3.7432,6.6454
-36.534,28.757,25.886,6.7796,-20.046
-18.022,-42.077,22.411,-38.212,1.4622
-27.259,-28.969,37.523,-20.285,-21.417
36.793,-25.925,-24.308,1.2281,-38.668
-28.138,47.939,47.978,-14.316,-7.0788
-26.856,-6.7848,17.425,-30.751,-23.199
6.655,-22.394,-46.564,19.016,-29.257
17.474,2.8489,25.087,-28.436,-19.806
-48.183,-34.14,31.757,-25.698,-48.287
45.49,-18.484,37.94,22.581,-18.465
31.876,19.41,-42.917,47.096,-26.88
-35.316,-23.698,18.645,-42.932,-30.079
-32.743,-41.278,-5.5002,36.469,-13.044
-6.4479,-9.4456,-31.519,-20.746,35.397
-42.5,-41.706,15.074,-9.3104,-5.0501
39.92,-30.073,-18.617,30.214,3.4752
-27.267,-46.976,-28.774,19.907,34.263
17.815,-31.923,13.337,-9.1253,-27.718
32.975,36.242,-45.8,-13.132,49.796
27.541,34.345,34.633,29.804,-48.374
32.46,-35.162,11.131,39.856,-8.3099
