-13.62,37.839,7.0833,4.4722
-40.966,-44.757,-14.944,-21.179
34.42,-47.681,2.0577,-33.415
-8.6294,-29.477,-18.405,15.668
25.736,7.7727,-0.83375,0.65278
5.4033,27.126,-5.5902,45.452
-2.376,37.209,29.141,13.028
-23.341,-41.914,4.6849,38.359
-36.472,35.004,-8.5435,34.799
-42.23,43.043,-27.016,-14.725
34.659,3.7625,-28.619,25.718
-16.296,-44.735,30.604,-7.5695
17.399,38.68,44.214,39.093
-39.557,-34.015,-24.996,-27.431
8.7366,29.575,34.099,7.5516
-38.52,-19.27,-48.423,-36.201
-25.065,15.248,-36.205,-39.951
-8.5827,37.429,34.646,-5.8961
21.547,-35.462,-18.631,17.999
36.967,36.935,5.065,-8.9735
31.543,36.228,30.424,-17.561
-26.755,24.752,-48.138,47.617
-15.366,16.751,-18.488,16.88
46.061,43.169,-6.166,-24.774
-19.869,-10.696,-49.464,16.807
-34.58,-5.5929,-4.9067,-29.59
24.444,-28.261,5.6904,-6.1565
-21.711,29.689,-25.577,34.488
-17.116,37.003,8.1819,-49.211
-49.867,22.623,12.543,9.3745
6.3914,-37.094,-12.958,43.825
-5.5866,-40.543,-40.528,-21.302
-33.864,-40.633,24.224,33.047
20.346,-30.485,20.172,-36.325
4.4031,-5.7531,-13.91,29.451
-24.538,-18.146,26.297,-33.864
-10.689,14.422,21.078,-46.577
-25.538,24.128,9.8949,-24.501
8.2689,-16.72,-18.086,25.883
-44.726,31.716,6.16,41.615
10.229,-24.704,-28.413,-20.029
-46.003,11.368,-34.245,-47.936
36.241,35.654,2.7535,18.572
-15.689,-32.094,-19.073,47.559
-38.777,0.45284,10.75,-24.694
9.3427,21.151,-1.8729,-12.489
13.008,-26.918,6.584,25.81
28.138,30.789,-35.874,-11.413
23.651,7.8898,-3.05,-13.917
29.16,47.846,-9.2897,29.037
14.871,38.833,-5.3468,25.924
41.191,26.385,19.394,-43.005
10.608,38.326,-25.415,-20.806
23.645,-17.383,-26.711,34.672
21.325,22.313,-37.338,-47.606
18.999,-3.681,5.1058,25.096
41.987,23.997,4.7776,14.714
46.955,6.125,-40.266,12.787
-17.107,-8.8425,-17.937,-29.308
-40.518,-43.957,-32.932,27.109
30.653,0.038321,35.35,-16.446
18.273,1.5677,-14.553,49.367
-32.675,1.7554,3.0657,-31.841
-1.899,0.62859,-15.966,6.2818
43.934,-7.7671,39.334,-37.571
-36.193,15.497,-38.389,7.5594
15.965,22.088,33.836,18.762
-30.596,16.603,-22.398,-36.541
12.648,-0.6371,-25.704,2.0708
12.074,-40.388,-15.18,9.7665
-5.9023,31,-33.769,-35.53
15.895,-10.456,31.115,41.665
-5.2848,-12.79,-43.142,12.404
35.16,-18.517,23.523,24.856
20.733,-9.0097,25.939,27.726
-7.1454,1.5374,-43.716,-4.9047
12.02,-21.726,29.694,-43.972
14.119,-2.512,-40.499,-17.151
38.775,-47.14,-47.002,-47.12
49.36,-36.122,40.161,6.3056
22.835,-38.116,23.867,-19.208
0.58228,1.1004,-40.378,-5.4418
-45.107,43.891,8.6282,1.2605
-39.178,-14.332,-12.488,38.683
35.83,44.22,27.522,-38.914
41.594,-19.538,32.934,20.458
17.166,-27.509,35.31,-32.795
-3.7664,-39.119,-3.4605,-22.223
46.139,10.434,-6.3779,21.756
-42.008,5.5532,12.449,-33.619
-11.409,10.474,41.145,19.473
-48.356,29.268,27.098,-28.224
9.1907,-47.908,37.17,4.3573
6.8236,48.873,-33.596,49.784
-48.773,-41.312,39.044,-22.813
8.9805,40.048,-8.9628,47.551
-13.978,-26.19,14.123,21.766
-47.457,30.926,-38.224,26.259
47.858,11.509,34.734,-15.864
-36.781,-22.079,41.165,-10.013
5.0577,15.091,-34.345,35.868
36.344,38.688,-34.58,-39.698
18.254,-11.913,22.74,-8.3539
-46.503,36.858,4.21,28.978
-5.9802,41.29,-37.185,2.0848
-6.0173,41.111,33.399,-34.753
26.611,38.049,3.0617,-33.776
49.984,-28.403,30.205,-18.141
-24.253,-48.579,-41.726,-15.637
38.581,-40.799,-27.536,-9.0695
-45.028,21.936,35.24,-11.479
-16.834,-19.162,12.526,1.7192
22.955,-28.693,20.88,43.287
-0.12982,-38.286,-38.544,-46.863
4.666,-13.67,42.393,4.1843
-27.536,-16.719,28.814,0.6353
-37.702,10.879,16.264,-10.715
-1.4788,-48.909,-41.311,-49.073
37.404,-41.147,31.962,48.027
14.143,5.4977,49.55,39.8
-5.1763,46.815,-33.711,22.941
-36.286,26.444,41.33,-8.4906
-35.884,-15.145,10.731,-45.457
48.26,41.8,-27.725,35.238
47.188,44.703,19.158,30.29
-7.1107,-16.768,20.301,1.8814
25.604,-24.739,44.956,-28.467
5.8591,-5.1309,-45.775,45.103
25.665,24.019,-38.484,-36.144
47.592,-40.285,14.102,14.385
-45.813,28.191,27.752,-9.3794
-14.9,-22.932,-45.193,-47.508
-2.3352,-37.139,18.41,4.7506
-32.506,44.915,-7.4823,-21.011
-14.41,31.869,26.757,44.203
38.847,-37.349,-13.849,26.014
-43.085,23.112,-30.137,-47.545
-40.725,-26.089,40.42,-34.228
-29.42,-38.837,-39.418,8.1055
11.52,-26.921,7.4339,8.6277
-22.657,31.744,-25.765,27.405
24.779,-30.301,22.123,-25.921
-19.427,37.828,12.347,2.5125
26.544,26.035,-4.4922,5.3953
-24.711,37.532,28.329,-16.211
17.102,-47.304,-16.232,38.552
-36.809,-26.265,-34.782,-31.192
44.245,-8.988,12.394,9.0284
-5.5417,-8.8453,-22.342,-36.469
-14.2,-26.242,-48.403,22.907
-33.02,37.596,47.303,-24.212
-0.092593,-41.091,-38.572,9.8627
-4.7834,16.584,-27.127,-45.23
-43.378,-25.243,-38.854,-39.296
38.788,-38.771,47.349,-30.874
40.778,10.288,-34.622,4.7328
28.265,46.914,19.49,3.9136
-2.8056,24.581,-37.715,-0.73129
29.614,-38.787,21.803,-35.119
37.565,-32.435,40.796,-17.609
17.225,-17.65,23.862,-46.087
-42.962,-41.313,-26.786,-43.011
-37.553,26.513,-28.366,-46.525
-7.4634,1.5275,21.654,6.3504
28.267,-33.273,28.757,3.2537
8.9147,8.0673,-9.3145,8.6746
-2.7864,-28.634,30.957,-25.347
-46.621,-34.438,-43.868,25.287
-31.993,9.9246,-31.757,27.401
43.182,-20.849,-22.485,4.5457
9.0764,-1.5217,45.378,33.875
0.63355,-29.924,-34.053,-28.935
-28.156,-40.097,-14.099,-7.3245
45.205,-19.36,-16.856,-37.925
-13.774,-29.73,32.191,19.17
-4.1453,34.697,-34.527,38.987
33.081,19.81,3.0134,-34.596
29.067,-15.281,-11.681,-5.6014
-5.8977,16.061,44.103,49.073
12.403,-11.562,45.157,5.9182
45.551,4.4648,49.432,2.2792
16.348,-35.973,-12.286,27.899
-23.351,16.315,-11.897,38.617
22.315,-2.9912,16.939,-39.149
6.1078,-6.1517,-37.409,13.591
47.298,27.934,-8.3365,-16.614
-19.913,-39.074,-37.366,-28.279
-0.29795,19.475,0.85969,-49.745
-21.605,-43.94,40.563,-49.339
-42.579,8.173,20.042,1.725
-38.86,-12.583,3.2243,-14.947
-42.469,-14.09,11.997,-24.114
49.619,21.743,-38.254,32.743
9.9598,19.79,-36.486,-22.658
28.897,29.496,-8.3977,26.84
36.127,8.4939,21.104,-40.837
32.707,-4.4962,21.057,20.511
43.692,-31.112,10.941,35.585
-46.415,-33.437,25.956,-8.4929
-36.029,37.743,8.4463,48.512
22.544,-7.2047,-10.817,6.6921
37.209,-8.7932,49.392,-10.459
-12.59,0.038442,10.634,18.378
-28.381,5.4813,42.701,-30.083
7.601,-7.3812,37.634,-31.788
-47.435,29.368,-41.176,31.173
-45.65,-8.1793,-21.717,19.469
43.345,-28.071,-44.577,-41.819
-9.8348,15.101,-34.976,16.298
28.492,43.082,24.99,1.0796
-25.737,-29.985,-10.008,-33.164
10.854,29.395,19.951,-44.804
39.318,-10.912,-41.221,-10.226
12.942,0.18413,16.309,-42.765
42.415,41.334,-11.197,8.4767
49.58,-9.4508,-6.5365,-41.701
-34.991,13.968,29.46,19.182
-47.52,-9.9369,-19.94,-39.117
41.126,-32.036,-11.479,-42.11
-35.2,36.637,37.894,44.6
-41.006,38.92,40.417,-1.4672
21.569,0.90913,28.536,-47.155
-32.499,-27.166,-19.042,12.514
-34.028,42.746,-48.36,-25.373
-2.1068,-29.927,-33.477,-11.567
44.873,17.162,-24.377,-20.159
24.107,-2.9679,-2.5593,-35.658
17.233,34.251,-11.786,-36.898
-42.965,-47.454,-46.507,-43.271
-19.389,-4.8614,49.492,30.252
43.683,-8.1099,-39.103,-4.3799
35.694,-45.307,32.878,10.118
39.085,42.597,43.994,-16.657
8.8587,46.323,33.452,-28.422
-33.741,-26.339,-33.62,6.1774
-32.395,-12.767,-31.184,37.544
24.756,15.951,-14.207,-4.0046
44.529,-19.416,17.417,32.828
15.798,43.143,43,11.28
4.3832,-31.208,-34.538,20.671
9.7653,21.24,43.393,-37.744
-26.54,-39.619,31.377,-20.04
31.977,-18.768,-32.876,18.239
28.85,28.986,7.5562,25.282
8.906,-35.553,-43.223,4.5677
-6.374,-18.539,47.29,22.248
4.9739,26.636,-26.674,-3.7074
-14.703,-20.039,38.757,-45.627
49.579,13.747,15.055,-44.952
-13.504,22.679,-10.016,16.2
46.617,21.053,-8.4649,36.358
-47.526,16.499,-34.781,-0.85536
27.784,-15.552,-47.501,-7.323
-5.9818,24.739,-41.781,29.231
13.05,27.858,-34.379,-10.934
-18.598,17.714,47.629,-2.4116
42.182,-31.493,-33.239,-33.363
-27.668,-19.495,22.78,5.6813
-12.551,-18.602,-27.938,-44.932
-19.186,49.826,-24.371,18.132
-46.218,28.579,-0.21989,44.212
10.517,20.046,-49.677,16.232
33.586,33.418,-45.696,-38.476
8.8252,-13.435,8.4524,-34.543
-13.655,32.969,37.939,-20.637
-36.011,26.668,-29.381,42.678
-38.347,14.725,46.54,30.804
48.122,-46.91,1.9033,7.5217
4.1692,49.954,15.622,6.3595
-41.349,27.682,-30.243,5.2925
-24.39,-17.254,-40.806,43.984
-29.022,-45.722,-4.9668,15.85
-18.539,-3.8023,-20.076,-17.686
40.375,7.2857,4.0781,-46.378
2.0696,2.7214,12.113,47.21
-33.776,-24.471,-20.573,-3.6004
-35.639,30.967,-16.991,9.1042
-43.595,25.494,-49.995,22.064
35.465,20.834,-41.338,-48.829
47.446,32.103,45.53,33.027
42.903,-16.694,-31.339,12.743
-9.048,-1.1435,19.683,49.684
40.161,48.101,17.238,-44.441
-1.5503,44.499,-11.538,-17.774
-3.0326,-34.748,26.956,48.508
-33.217,49.465,-24.181,27.903
-41.714,12.701,-28.932,22.082
13.316,-41.792,28.801,23.603
-18.902,-5.4199,35.869,-39.264
-3.3646,-19.394,-20.013,37.534
-28.893,-5.1306,32.455,36.76
-49.855,-22.764,0.087062,-43.867
29.761,-26.118,-16.557,27.529
-13.195,45.68,-35.344,-39.912
-48.486,34.024,-23.723,27.12
21.498,38.212,14.976,28.092
-28.142,42.671,-42.119,-46.675
18.872,45.329,31.102,-9.6587
-25.399,-43.748,8.5452,-30.411
-23.392,40.778,24.918,9.6678
-36.793,36.857,15.059,15.617
-15.579,-48.895,47.156,0.060492
25.439,-25.905,47.776,-24.457
38.924,42.998,20.119,-26.933
21.044,-3.9824,-37.839,-25.093
-25.352,-5.2252,31.523,-7.3587
-4.8611,-42.847,23.309,-20.118
43.122,0.29106,43.187,-42.111
11.567,-11.922,-40.245,-30.129
-24.171,-15.085,26.344,-32.35
13.11,-49.343,-11.774,-41.821
19.553,26.974,-0.90022,14.049
-9.634,47.075,6.1705,-27.273
-30.652,-13.444,-38.576,44.89
-19.293,-6.5165,-40.923,-35.166
19.295,37.089,4.7688,-9.9349
13.036,-40.938,-40.5,-9.0437
-25.018,45.874,-35.24,9.463
-45.658,2.3866,39.559,-7.6746
3.1451,-17.228,-23.862,40.334
-32.38,-0.89933,35.191,-49.105
2.1902,20.915,-46.206,17.576
37.128,-30.906,3.2926,43.866
11.361,6.2481,22.597,13.57
-22.857,11.768,-49.349,7.3968
35.454,-34.792,28.243,0.96619
-34.254,45.258,-8.5827,-11.66
-24.058,-29.006,-31.021,36.858
17.058,37.637,16.888,11.431
-27.404,-26.757,43.722,20.107
32.597,-4.1321,-20.05,45.501
-17.59,40.472,41.107,-27.165
-1.1613,8.6465,-13.03,22.764
26.372,-46.018,3.2627,-30.096
23.768,-22.261,11.5,-5.85
13.603,-24.863,-7.2422,-16.101
-25.086,-28.514,-37.072,16.9
23.432,17.613,15.303,48.238
-16.049,5.3316,26.981,16.974
-19.723,-29.721,2.419,-35.972
-37.286,48.611,11.79,-3.9213
-48.986,-47.155,-18.129,-47.726
42.493,15.058,9.3507,-13.514
41.001,-40.277,37.281,-16.693
-11.785,-11.724,41.737,42.714
20.139,-17.567,-20.59,-18.18
17.234,-41.041,8.8649,13.457
-37.233,-22.929,-8.6041,22.997
-29.903,39.783,6.8421,-28.989
40.283,17.703,26.243,-11.586
39.184,-0.18007,9.6408,-38.271
-12.232,-3.9247,-9.0196,-37.096
-24.981,5.0776,41.257,18.386
10.27,-16.932,-33.682,21.126
12.545,-31.348,-35.081,-9.5432
-48.032,-38.485,10.57,-49.355
31.973,8.5895,32.067,-15.275
1.7945,-13.566,-11.736,7.3944
40.943,-42.467,-1.0659,3.2452
-38.138,-16.94,-23.931,-27.179
44.615,9.4124,-28.848,48.02
42.704,0.18415,8.3593,-26.013
-40.519,28.13,30.907,-3.3462
-8.4743,32.34,-6.6917,13.359
-17.714,39.722,0.11706,49.464
34.625,6.9581,17.524,33.878
44.795,-46,26.014,-0.038678
22.922,45.749,1.7352,-30.223
18.385,39.939,14.234,-46.034
14.141,-34.766,-38.76,7.6196
-18.412,16.617,-29.048,-26.662
23.215,-44.233,-1.6065,-6.7956
-34.235,36.807,12.859,-42.078
26.007,6.8297,36.786,38.36
-40.809,-18.904,-32.808,-3.0263
46.765,-39.663,20.107,4.0723
10.897,-44.681,5.0717,-38.407
39.495,47.007,43.353,31.266
-30.585,-40.582,9.004,-2.7309
48.806,15.59,44.002,12.652
-25.869,-12.918,37.763,7.3334
-27.658,5.8479,-12.856,3.8373
-9.8002,34.939,-5.5088,11.159
28.091,29.604,-27.491,-34.176
33.921,22.325,-0.69505,29.051
-9.05,7.1249,32.556,-35.41
-9.7599,-11.487,-33.642,11.928
27.175,37.719,41.154,-17.676
-25.088,24.655,35.43,19.519
36.574,-43.238,-41.582,11.162
18.219,-45.876,43.973,-14.138
47.739,35.165,45.74,-34.378
-31.448,8.6979,44.643,-24.233
-28.382,16.101,-17.54,-3.1361
-18.708,8.7978,-29.99,-26.769
25.201,-24.238,-15.565,-44.421
-13.226,18.049,28.136,2.3919
10.446,39.525,36.536,41.98
-11.657,-11.887,45.861,-4.4354
5.0488,-18.566,-26.178,-3.067
-11.456,-34.225,32.075,-11.026
16.544,17.092,25.746,48.445
-48.529,3.1718,-15.228,-44.02
31.312,31.094,-1.964,28.705
-15.014,1.4935,46.448,-11.792
21.552,-31.142,-41.745,10.712
45.889,27.852,17.149,4.9777
0.74171,40.495,-10.426,3.6056
16.617,6.3703,-10.731,-18.966
-7.0535,9.9766,48.766,39.056
34.95,11.991,1.8446,-30.675
15.423,15.054,15.758,-29.707
0.42577,-36.803,-37.761,23.41
-13.148,-24.845,12.662,-34.303
18.525,19.087,-39.282,27.898
-40.079,-11.874,-46.283,-46.814
-45.235,5.9234,5.3693,-7.7883
36.934,-30.263,-33.357,-34.58
15.187,28.479,28.893,0.76739
11.046,12.049,-36.413,-32.473
-7.8054,-27.035,28.231,-9.8412
0.37074,-41.085,-8.1004,43.621
-33.586,48.187,-18.418,-20.863
-40.683,14.713,-10.806,-35.606
18.532,22.561,40.029,41.331
-35.733,11.478,16.39,42.45
2.8712,47.631,31.055,-32.331
-49.643,-24.929,36.564,-46.207
-7.4942,-21.892,40.143,-11.581
-27.566,5.02,44.149,26.103
15.994,45.575,15.072,0.90836
0.31019,-24.817,-11.646,-0.1396
10.006,3.8198,43.833,15.962
-29.983,8.284,-27.831,-34.341
-36.26,-1.6324,26.328,20.769
-47.621,-1.8547,40.042,6.6208
43.954,-20.844,-1.0894,33.444
19.55,-31.84,-14.079,29.389
5.4233,-26.725,-27.863,-47.486
-20.459,-1.1652,-27.297,-5.2562
-45.737,16.451,-24.956,-20.369
35.376,-45.796,1.7198,-45.761
9.6682,45.052,-32.144,30.696
-48.147,-5.4293,15.181,17.856
43.319,-6.9604,-34.786,-2.8033
-49.021,24.758,-8.1659,-27.803
14.096,-25.493,26.677,-20.039
28.869,24.284,-23.493,3.6969
2.6503,-21.538,-25.215,-24.589
-20.875,-43.862,27.029,-24.701
12.833,11.276,1.5639,25.21
-7.4531,-12.145,44.674,-24.093
4.637,31.876,-1.9876,-48.825
-30.92,-44.928,-16.533,-4.157
24.449,38.273,24.461,-27.596
-28.714,-41.892,11.386,35.701
-39.988,33.628,12.009,14.287
39.638,19.67,11.089,-36.206
32.234,10.334,19.951,29
38.278,1.3717,11.408,6.9458
-41.188,-25.22,24.309,-37.779
20.019,20.422,15.92,8.14
-32.978,4.6724,46.248,-21.604
33.304,38.159,0.56984,42.963
22.806,-36.544,-33.913,-12.887
27.589,36.882,-8.4673,-46.89
26.35,48.089,-8.889,40.977
-44.29,-13.002,-36.778,-33.367
10.985,-30.556,-19.629,-7.9693
39.847,-1.6134,17.48,-14.867
1.6131,-6.1935,-39.966,0.9394
0.61715,-34.041,40.818,-47.139
-24.438,42.35,37.9,-27.878
47.16,-8.0104,-38.557,18.739
8.1124,15.926,18.739,18.579
46.839,-8.0461,-4.7108,0.84835
-45.856,43.549,34.374,-47.691
-31.137,21.24,-30.707,21.001
1.976,45.256,16.908,-40.239
14.085,41.537,3.7489,-27.844
-15.927,-31.732,-1.0318,3.3917
14.833,16.852,-19.708,11.938
-14.456,-40.347,44.652,-6.6661
35.043,48.418,-42.465,4.2144
4.2805,24.369,-16.186,40.997
17.308,-28.664,1.7214,-42.6
-24.343,11.739,49.9,-32.131
-37.866,-16.44,-33.878,27.654
-45.939,13.261,-32.874,13.575
38.794,1.5757,-34.131,-35.789
25.319,28.692,-22.271,12.607
30.208,0.26101,23.073,-40.643
-5.8594,-33.546,16.489,27.524
-42.483,0.74622,-33.975,29.137
-34.577,32.281,-47.14,-22.138
-25.276,-7.1181,42.746,7.4383
-42.077,-34.231,24.447,42.66
35.316,17.489,10.296,-15.881
-34.282,-22.337,-14.037,6.8752
11.666,-12.521,12.323,24.473
2.845,-10.32,-9.6141,31.425
-30.878,-36.788,14.857,40.536
25.975,46.623,6.098,38.39
11.5,46.116,-30.463,29.4
-34.794,-48.599,-41.748,46.462
-4.5363,0.93651,22.77,46.269
18.21,-30.491,2.1446,-21.014
-21.874,35.302,1.6722,38.272
12.486,35.288,-47.44,-36.004
44.173,7.4297,-3.5318,28.59
6.6803,-18.304,-0.17506,-43.736
19.312,-11.325,-25.223,-49.98
47.859,26.481,33.863,-19.395
39.912,18.043,43.209,-26.465
14.848,-37.47,48.669,-3.5686
48.292,11.984,15.821,-22.994
-33.619,18.767,-25.507,-43.602
0.97869,26.028,-0.9769,33.068
12.735,-27.287,13.509,39.356
30,-27.571,-44.291,-41.287
-8.2231,-48.498,-41.367,27.438
-44.517,8.533,-30.768,30.433
1.9144,23.277,-26.008,44.556
-36.547,36.456,27.064,-33.04
-13.303,-42.116,-49.901,40.96
19.662,-6.7396,-45.024,39.192
-37.042,30.479,31.599,20.736
28.585,0.95659,-36.476,-4.8695
-44.969,-9.5007,-17.996,-49.934
31.562,-3.4305,-29.5,-45.233
36.694,-13.143,-32.235,-28.662
-30.31,6.2034,-31.682,-2.4061
10.739,5.2353,45.771,-45.201
49.668,-31.738,6.0229,19.674
-45.763,17.291,27.368,30.333
-36.118,14.239,34.574,-3.0847
-27.705,31.63,-2.2311,-10.205
8.301,-23.503,-47.56,9.6225
17.111,29.917,-17.515,10.977
22.32,-18.856,-29.02,-35.872
0.44385,21.528,36.665,26.793
14.463,41.326,-13.047,29.194
-46.363,20.356,-17.645,-46.192
-30.615,-41.311,4.8372,25.235
24.955,0.78379,-28.968,-11.488
-19.182,27.618,-39.661,-8.1953
24.905,0.32504,-22.756,-13.467
35.204,-44.147,-11.142,-18.163
-40.064,16.8,20.522,-5.0342
9.7778,-9.0322,-7.045,-49.149
22.06,-49.895,9.3881,-10.42
6.8714,17.428,-18.806,1.4192
-26.489,-3.8618,22.771,32.584
41.064,45.766,-15.568,-25.163
45.062,-11.342,47.365,-49.201
1.6315,-23.982,-8.7086,-22.101
20.709,-29.192,-2.0409,-45.087
29.88,13.465,14.207,-42.867
-30.031,-14.566,27.164,-40.982
-39.316,-36.463,-24.035,11.911
11.857,-28.327,-31.764,17.778
-47.778,10.609,47.804,-19.44
-46.244,-5.6198,29.959,42.248
-38.464,-1.9573,-17.392,-48.894
31.87,38.7,-16.698,-32.396
-12.31,-48.74,-29.365,30.099
-27.084,7.8491,18.097,35.223
-13.186,-43.356,-30.341,31.261
-32.546,-20.755,-22.271,32.83
27.478,-1.299,13.594,48.233
-16.997,-32.378,-39.802,-18.913
-18.422,-0.39462,-41.932,-27.035
22.459,12.185,24.271,-0.85605
8.4955,23.198,-16.506,20.553
27.776,48.786,11.625,-7.5237
-14.042,-9.7959,-2.4818,-35.768
-31.527,38.456,24.941,3.2188
7.3689,-30.964,12.671,41.765
-1.6905,16.68,-19.944,-39.156
-7.8373,-1.0611,42.999,-27.261
-18.267,-3.0117,-1.0144,41.19
47.257,-11.514,-38.933,-47.3
-24.178,-35.256,31.642,19.847
6.71,31.722,40.526,-32.885
-14.793,-38.969,13.235,8.4201
-18.797,31.554,-15.991,36.412
-49.06,32.04,4.7929,33.22
16.813,-23.179,-41.801,-12.378
38.569,-40.32,-15.131,12.113
-7.8682,5.6982,42.481,-20.404
35.858,33.154,34.598,-1.8881
44.799,17.697,-30.464,1.741
-12.389,-24.482,31.037,-34.057
-29.671,-22.654,-22.562,-1.2926
-32.083,-22.32,14.131,34.19
-19.371,22.629,5.5176,16.368
35.031,24.999,6.6087,-10.461
2.5603,-14.815,35.768,-36.472
32.844,45.373,-39.915,-10.039
-39.312,45.161,37.581,-28.886
11.714,9.9929,22.951,-18.275
6.6827,21.66,-5.7038,33.31
-23.906,39.68,-29.298,4.2317
-49.769,-38.577,-34.462,-34.031
-21.274,-6.5159,22.922,-36.685
32.127,34.435,-20.157,25.503
39.512,12.97,6.4971,13.537
49.581,32.025,5.5411,19.914
-49.156,-42.682,21.268,47.294
23.284,47.976,48.687,-8.6526
-41.538,21.974,-1.5386,-26.517
13.335,46.651,24.633,-33.925
30.509,-15.203,3.3083,-36.313
32.996,9.7929,49.112,-37.236
6.7221,-1.6776,-37.727,10.407
-23.996,33.074,45.161,46.52
28.453,-42.86,-36.764,-32.289
-33.079,-3.5728,-37.905,-44.287
-22.574,-29.157,41.37,19.908
-49.51,19.878,44.839,-38.536
-10.244,23.194,16.44,-23.564
-47.345,-41.954,6.0719,-48.509
35.47,-10.121,-34.277,-41.585
-29.511,42.252,19.664,-11.58
36.035,-6.3534,-8.7757,38.497
-44.388,-26.268,8.4161,43.325
-27.649,-27.116,48.853,-31.413
-45.472,-22.863,-48.241,0.2588
25.099,31.006,12.18,-36.611
19.806,-5.6067,-35.94,-16.061
41.879,41.014,30.364,8.3261
40.892,-5.4734,-41.85,-28.754
30.552,-8.5891,-17.014,-13.659
49.968,9.0384,-24.308,30.948
30.077,-5.6095,-42.603,-46.274
-17.708,-42.698,-22.763,47.476
-47.486,-5.1658,0.99488,32.346
23.282,40.771,-10.175,-19.852
-2.7213,0.11799,-49.544,7.5256
-10.741,-33.387,-37.116,-0.91568
36.001,-30.759,41.843,-9.7142
-44.254,2.8491,-22.522,-49.769
-11.545,41.42,25.194,-17.526
-35.816,-46.42,47.85,-13.903
-45.432,-33.621,7.3348,20.822
19.799,-34.415,-2.0562,44.147
41.351,-1.1594,-38.118,-25.011
-11.645,-11.898,5.0471,8.2767
-25.689,27.1,19.986,26.186
40.71,-35.907,20.742,46.56
20.202,17.033,-25.804,24.125
39.564,7.5109,-0.87316,-49.514
44.797,31.902,5.333,-22.375
43.669,10.729,-5.9306,-38.165
49.679,23.076,16.83,-36.743
-10.306,24.377,43.41,-11.884
15.994,11.926,15.224,22.1
32.295,-25.193,-33.28,7.4519
12.237,-35.517,-25.995,41.436
20.051,-1.4388,-11.467,16.823
-1.0485,-11.522,-17.933,-6.4058
0.88168,-45.236,7.7733,48.823
27.971,-46.68,48.72,-26.672
-45.951,13.118,-23.155,-27.332
40.101,-19.056,7.8074,-8.1241
23.205,-31.23,-20.787,-30.392
11.578,26.585,41.834,-36.186
25.519,11.078,-38.561,-24.267
-21.553,21.997,-2.5637,-21.324
-29.375,9.4066,29.915,-8.7985
15.219,22.28,32.583,-29.5
42.812,40.879,-12.61,-16.047
30.457,-37.292,-20.84,0.34249
-14.956,26.002,-12.544,42.076
-22.981,-41.136,48.673,42.465
24.462,18.271,-6.6697,-7.0884
22.299,40.911,31.543,-9.0334
35.672,-34.582,-43.574,49.594
41.882,43.923,-7.2244,46.272
-23.099,44.151,-48.005,31.974
18.815,-6.3523,-11.848,15.864
11.8,-25.41,-8.6025,-48.509
-42.845,-42.854,5.9817,-11.479
-31.16,35.374,38.342,-10.456
-16.443,9.4739,-1.3446,-41.425
-18.895,7.5805,26.406,49.663
-7.9796,-14.801,17.084,-9.7994
-41.226,36.463,30.869,-7.1611
5.9868,-43.226,49.238,40.604
16.763,-29.894,32.961,46.862
-38.47,40.828,-29.265,22.862
-18.434,-30.739,37.521,1.4481
48.08,-36.886,-36.746,0.57762
38.587,27.505,-11.295,35.337
-47.724,21.366,-36.447,-8.8634
36.329,-3.0948,47.152,7.1465
-25.501,-14.278,-42.311,-24.726
-6.6398,-36.491,27.269,-45.093
-36.462,-38.788,27.255,-11.113
-28.44,-1.7369,-18.492,11.392
27.473,42.59,-9.1131,36.5
-41.281,-27.385,5.2582,5.5514
-9.9622,-41.053,-6.5028,-25.363
9.0111,0.70717,-38.208,13.097
-30.348,-19.903,26.47,0.22602
19.681,27.496,16.183,-36.554
9.2969,-49.263,35.949,-28.474
-3.581,-24.886,43.447,-30.928
-25.885,16.521,-3.0169,5.9446
-8.723,-30.394,32.389,25.796
27.049,49.362,-41.066,16.23
-46.466,25.618,-20.037,21.078
10.755,-17.153,-42.08,4.5167
-42.053,4.1216,-15.084,6.0222
-8.4624,-2.1653,30.923,-17.445
48.548,-28.323,20.024,46.635
34.265,29.35,47.551,-38.658
-44.76,13.821,42.566,16.983
22.752,26.457,-40.607,38.184
-38.504,23.981,-36.481,23.773
-1.4619,-37.284,-44.188,43.809
36.859,18.403,11.336,-3.3856
-48.33,24.728,33.025,-22.138
31.891,-14.192,9.4379,-2.153
28.387,-30.938,-14.041,38.56
-30.629,7.4388,47.224,24.495
41.284,-23.765,-23.697,-16.028
18.369,-10.827,47.267,-43.676
38.839,-17.896,5.0614,13.759
21.287,-22.986,-5.4668,43.703
-1.5108,-49.53,39.844,27.081
33.322,-18.715,0.23675,39.779
-40.925,16.109,41.892,20.674
-47.451,0.6923,43.271,-39.597
-16.427,37.813,-38.505,-17.192
-1.3077,-42.389,23.78,6.5009
-27.464,46.439,16.182,-27.461
5.4709,-36.709,26.581,4.8318
18.115,9.6947,-36.937,-32.641
33.494,-12.135,47.946,19.81
39.587,-10.187,17.177,30.66
-6.2402,28.825,37.702,-34.949
-10.034,3.833,-44.588,18.983
-5.988,-4.6603,-0.86301,19.417
-19.037,-48.577,-1.2029,-7.7954
-5.3047,-18.175,8.1804,-20.083
46.439,-22.699,41.163,-35.429
-3.7652,-9.8085,25.365,-2.8184
-0.4008,-27.001,38.592,-19.819
